S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r5,r6,r11,r12",10000 ohm, 5, 8603, 2879583, 0.00240, 0.012, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2,r10",1000 ohm, 2, 5774, RC0603JR-071KL, 0.00170, 0.0034, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"na",Na,"r3",1600.5 ohm, 1, na, na, na, 0, na, na
4,"RC0603JR-074K7L",Yageo,"r4",4700 ohm, 1, 29513, RC0603JR-074K7L, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"stm32f042c6u6",ST Micro,"u1",stm32f042c6u6 , 1, 301, STM32F042C6U6, 2.64400, 2.644, https://octopart.com/click/track?country=IN&ak=17001198&sig=01b6e07&sid=1106&ppid=34084828&vpid=173094320&ct=offers, Arrow
6,"c0603c105k3ractu",Kemet,"c1,c9",1.0E-6 F, 2, 143, C0603C105K3RACTU**MULT1, 0.20540, 0.4108, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
7,"06035C104K4Z2A",Avx,"c2,c3,c4,c6",1.0E-7 F, 4, 1585, 06035C104K4Z2A**MULT1, 0.04920, 0.1968, https://octopart.com/click/track?country=IN&ak=17001198&sig=0c44469&sid=1106&ppid=18078370&vpid=179587332&ct=offers, Arrow
8,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
9,"GRM188R6YA475KE15D",Murata,"c5,c7",4.7E-6 F, 2, 977434, 490-7205-6-ND, 0.37000, 0.74, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767ac1&sid=459&ppid=26982329&vpid=68513478&ct=offers, Digi-Key
10,"06035C103K4Z2A",Avx,"c8",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
11,"l3g4200d",ST,"u2",l3g4200d , 1, 1150, L3G4200D, 10.06000, 10.06, https://octopart.com/click/track?country=IN&ak=17001198&sig=00556c0&sid=14968&ppid=18799905&vpid=54452348&ct=offers, Wuhan P&S
12,"c0402c103k3rac",Kemet,"c10,c11,c12,c19,c20,c21,c27",1.0E-8 F, 7, 118031, C0402C103K3RAC, 0.04500, 0.315, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
13,"c0603c474k3rac",Kemet,"c13",4.7E-7 F, 1, na, na, na, na, na, na
14,"ST3241EBPR",ST Microelectronics,"u3",ST3241EBPR , 1, 675, ST3241EBPR, 1.09450, 1.0945, https://octopart.com/click/track?country=IN&ak=17001198&sig=05408e2&sid=27291&ppid=712304&vpid=439996372&ct=offers, Ameya360
