S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"na",Na,"i1,i2,i3,i4",97 H, 4, na, na, na, 0, na, na
2,"RC0603JR-0710KL",Yageo,"r1,r11,r12,r13,r14,r15,r16,r23,r24,r25,r26,r27,r28,r29,r30,r40,r41",10000 ohm, 17, 8603, 2879583, 0.00240, 0.0408, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
3,"RC0603JR-071KL",Yageo,"r2,r33,r39",1000 ohm, 3, 5774, RC0603JR-071KL, 0.00170, 0.0051, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
4,"RC0603JR-07910RL",Yageo,"r3",910 ohm, 1, 50, C1S900100949831, 0.04390, 0.0439, https://octopart.com/click/track?country=IN&ak=17001198&sig=0c34cf3&sid=13512&ppid=1162648&vpid=281203337&ct=offers, Chip One Stop Japan
5,"RC0603JR-074K7L",Yageo,"r4,r5,r6,r22",4700 ohm, 4, 29513, RC0603JR-074K7L, 0.01500, 0.06, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
6,"RC0603JR-072K2L",Yageo,"r7,r8,r9,r10",2200 ohm, 4, 55853, 98K7303, 0.00100, 0.004, https://octopart.com/click/track?country=IN&ak=17001198&sig=09e4657&sid=2402&ppid=55508104&vpid=20052572&ct=offers, Newark
7,"STM32F207IFH6",ST Micro,"u1",STM32F207IFH6 , 1, 500, STM32F207IFH6, 8.69000, 8.69, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a14aa8&sid=14968&ppid=21218727&vpid=54453326&ct=offers, Wuhan P&S
8,"c0603c105k3ractu",Kemet,"c1,c19,c29,c32,c42,c49",1.0E-6 F, 6, 143, C0603C105K3RACTU**MULT1, 0.20540, 1.2324, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
9,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16",1.0E-7 F, 15, 1850, 06035C104K4Z2A/BKN, 0.14259, 2.13885, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e53ecb&sid=5822&ppid=18078370&vpid=274758521&ct=offers, Avnet
10,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
11,"GRM188R6YA475KE15D",Murata,"c17",4.7E-6 F, 1, 976930, 490-7205-1-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=09b8009&sid=459&ppid=26982329&vpid=68513476&ct=offers, Digi-Key
12,"06035C103K4Z2A",Avx,"c18",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
13,"c0402c104k3ractu",Kemet,"c20,c21,c26,c30,c33,c35,c36,c37,c39,c40,c50,c55",1.0E-7 F, 12, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.486, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
14,"C0402C100K3GACTU",Kemet,"c22,c23,c24,c25",1.0E-11 F, 4, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.8868, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
15,"TST-110-05-T-D-RA",Samtec,"u2",TST-110-05-T-D-RA , 1, 76, TST-110-05-T-D-RA, 1.91550, 1.9155, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b084aa&sid=1106&ppid=12549072&vpid=21239260&ct=offers, Arrow
16,"24AA64T-I/MNY",Microchip,"u3",24AA64T-I/MNY , 1, 3199, 24AA64T-I/MNY**MULT1, 0.43110, 0.4311, https://octopart.com/click/track?country=IN&ak=17001198&sig=0adb926&sid=1106&ppid=17433930&vpid=260911546&ct=offers, Arrow
17,"c0402c103k3rac",Kemet,"c27,c31,c34,c43,c44,c45,c52,c58,c59,c60,c61",1.0E-8 F, 11, 118031, C0402C103K3RAC, 0.04500, 0.495, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
18,"RTL8201FL-VB-CG",Realtek,"u4",RTL8201FL-VB-CG , 1, na, na, na, na, na, na
19,"7498011122R",WURTH ELEKTRONIK,"u5",7498011122R , 1, 189, 732-4501-1-ND, 10.21000, 10.21, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b1078d&sid=459&ppid=28997922&vpid=76523781&ct=offers, Digi-Key
20,"c0402c223k3rac",Kemet,"c28",2.2E-8 F, 1, 90, C0402C223K3RAC, 0.26000, 0.26, https://octopart.com/click/track?country=IN&ak=17001198&sig=0bd40c7&sid=1106&ppid=22233080&vpid=248819428&ct=offers, Arrow
21,"ERJ-3RSFR10V",Panasonic,"r17,r18",0.1 ohm, 2, 9277, ERJ3RSFR10V, 0.13900, 0.278, https://octopart.com/click/track?country=IN&ak=17001198&sig=00536d2&sid=2412&ppid=55422226&vpid=165597690&ct=offers, Quest
