S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r5,r6,r7,r8,r9,r10,r11,r19,r20",10000 ohm, 10, 8603, 2879583, 0.00240, 0.024, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2,r18",1000 ohm, 2, 5774, RC0603JR-071KL, 0.00170, 0.0034, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"na",Na,"r3",1600.5 ohm, 1, na, na, na, 0, na, na
4,"RC0603JR-074K7L",Yageo,"r4",4700 ohm, 1, 29513, RC0603JR-074K7L, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"STM32F373VCT6",ST Micro,"u1",STM32F373VCT6 , 1, 572, C1S730200736042, 6.02000, 6.02, https://octopart.com/click/track?country=IN&ak=17001198&sig=0845cb2&sid=13512&ppid=24437471&vpid=410298364&ct=offers, Chip One Stop Japan
6,"c0603c105k3ractu",Kemet,"c1,c11",1.0E-6 F, 2, 143, C0603C105K3RACTU**MULT1, 0.20540, 0.4108, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
7,"06035C104K4Z2A",Avx,"c2,c3,c4,c5,c6,c7,c9",1.0E-7 F, 7, 1850, 06035C104K4Z2A/BKN, 0.14259, 0.99813, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e53ecb&sid=5822&ppid=18078370&vpid=274758521&ct=offers, Avnet
8,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
9,"GRM188R6YA475KE15D",Murata,"c8",4.7E-6 F, 1, 976930, 490-7205-6-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=0767ac1&sid=459&ppid=26982329&vpid=68513478&ct=offers, Digi-Key
10,"06035C103K4Z2A",Avx,"c10",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
11,"C0402C100K3GACTU",Kemet,"c12,c13",1.0E-11 F, 2, 12, C0402C100K3GACTU**MULT1, 0.22170, 0.4434, https://octopart.com/click/track?country=IN&ak=17001198&sig=0802a75&sid=1106&ppid=9143701&vpid=274027547&ct=offers, Arrow
12,"TST-110-05-T-D-RA",Samtec,"u2",TST-110-05-T-D-RA , 1, 76, TST-110-05-T-D-RA, 1.91550, 1.9155, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b084aa&sid=1106&ppid=12549072&vpid=21239260&ct=offers, Arrow
13,"c0402c104k3ractu",Kemet,"c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c31",1.0E-7 F, 14, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.567, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
14,"SN65HVD230D",Texas Instruments,"u3",SN65HVD230D , 1, 20, SN65HVD230D, 1.24130, 1.2413, https://octopart.com/click/track?country=IN&ak=17001198&sig=0d1278d&sid=13062&ppid=711948&vpid=67324643&ct=offers, Freelance Electronics
15,"182-009-113R531",Norcomp Inc,"u4,u6",182-009-113R531 , 2, 10, 182-009-113R531, 0.61000, 1.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=005db22&sid=13803&ppid=233990&vpid=53541430&ct=offers, ExcessParts.Net
16,"RC0603JR-07120RL",Yageo,"r12",120 ohm, 1, 6, 1234913, 0.00240, 0.0024, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e5a50c&sid=2454&ppid=40952985&vpid=416981812&ct=offers, Future Electronics
17,"RC0603JR-07470KL",Yageo,"r13",470000 ohm, 1, 1181, 5352323, 0.00240, 0.0024, https://octopart.com/click/track?country=IN&ak=17001198&sig=0a951f1&sid=2454&ppid=55458507&vpid=416981914&ct=offers, Future Electronics
18,"ST3241EBPR",ST Microelectronics,"u5,u7",ST3241EBPR , 2, 1203, ST3241EBPR**MULT1, 1.35540, 2.7108, https://octopart.com/click/track?country=IN&ak=17001198&sig=0341d84&sid=1106&ppid=712304&vpid=82563526&ct=offers, Arrow
