S.No, Part Number, Manufacturer, Reference designator, Part Value, Qty, In Stock, SKU, Price, Total Price, Product Url,Seller
1,"RC0603JR-0710KL",Yageo,"r1,r7,r8,r9,r13,r14",10000 ohm, 6, 8603, 2879583, 0.00240, 0.0144, https://octopart.com/click/track?country=IN&ak=17001198&sig=0922bfb&sid=2454&ppid=1160844&vpid=19679401&ct=offers, Future Electronics
2,"RC0603JR-071KL",Yageo,"r2,r12",1000 ohm, 2, 5774, RC0603JR-071KL, 0.00170, 0.0034, https://octopart.com/click/track?country=IN&ak=17001198&sig=0eb00c7&sid=13811&ppid=55402888&vpid=189264391&ct=offers, Area51
3,"na",Na,"r3",1600.5 ohm, 1, na, na, na, 0, na, na
4,"RC0603JR-074K7L",Yageo,"r4",4700 ohm, 1, 29513, RC0603JR-074K7L, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e0dcd2&sid=2412&ppid=55458509&vpid=195934255&ct=offers, Quest
5,"RC0603JR-072K2L",Yageo,"r5,r6",2200 ohm, 2, 55853, 98K7303, 0.00100, 0.002, https://octopart.com/click/track?country=IN&ak=17001198&sig=09e4657&sid=2402&ppid=55508104&vpid=20052572&ct=offers, Newark
6,"STM32L151VBT6A",ST Micro,"u1",STM32L151VBT6A , 1, 21, STM32L151VBT6A, 6.58000, 6.58, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b06d83&sid=1106&ppid=35011813&vpid=173094670&ct=offers, Arrow
7,"z0603c241asmst",Kemet,"f1",240 ohm, 1, 3960, 80-Z0603C241ASMST, 0.23000, 0.23, https://octopart.com/click/track?country=IN&ak=17001198&sig=07a3e59&sid=2401&ppid=7189478&vpid=37681534&ct=offers, Mouser
8,"06035C104K4Z2A",Avx,"c1,c2,c3,c4,c5,c7",1.0E-7 F, 6, 1850, 06035C104K4Z2A/BKN, 0.14259, 0.85554, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e53ecb&sid=5822&ppid=18078370&vpid=274758521&ct=offers, Avnet
9,"GRM188R6YA475KE15D",Murata,"c6",4.7E-6 F, 1, 976930, 490-7205-1-ND, 0.37000, 0.37, https://octopart.com/click/track?country=IN&ak=17001198&sig=09b8009&sid=459&ppid=26982329&vpid=68513476&ct=offers, Digi-Key
10,"06035C103K4Z2A",Avx,"c8",1.0E-8 F, 1, 54256, 581-06035C103K4Z2A, 0.22000, 0.22, https://octopart.com/click/track?country=IN&ak=17001198&sig=097f17b&sid=2401&ppid=9079594&vpid=37780132&ct=offers, Mouser
11,"c0603c105k3ractu",Kemet,"c9",1.0E-6 F, 1, 143, C0603C105K3RACTU**MULT1, 0.20540, 0.2054, https://octopart.com/click/track?country=IN&ak=17001198&sig=0f39295&sid=1106&ppid=22544255&vpid=52749042&ct=offers, Arrow
12,"MPU-9250",TDK InvenSense,"u2",MPU-9250 , 1, 4521, MPU-9250/BKN, 7.84371, 7.84371, https://octopart.com/click/track?country=IN&ak=17001198&sig=0757535&sid=5822&ppid=33342822&vpid=274911532&ct=offers, Avnet
13,"c0402c104k3ractu",Kemet,"c10,c11,c18",1.0E-7 F, 3, 7350, C0402C104K3RACTU**MULT1, 0.04050, 0.1215, https://octopart.com/click/track?country=IN&ak=17001198&sig=02cd677&sid=1106&ppid=71105629&vpid=421499105&ct=offers, Arrow
14,"c0402c103k3rac",Kemet,"c12,c13,c14,c15,c21",1.0E-8 F, 5, 118031, C0402C103K3RAC, 0.04500, 0.225, https://octopart.com/click/track?country=IN&ak=17001198&sig=0e911fb&sid=2412&ppid=2222716&vpid=5041149&ct=offers, Quest
15,"Dummy Connector Part",Dummy,"u10",Dummy Connector Part , 1, na, na, na, na, na, na
16,"ASEK-32.768KHz-ECST",Abracon,"u3",ASEK-32.768KHz-ECST , 1, na, na, na, na, na, na
17,"ASFL1-25MHZ-NCS",Abracon,"u4",ASFL1-25MHZ-NCS , 1, na, na, na, na, na, na
18,"LP3878SDX-ADJ/NOPB ",TI,"u5",LP3878SDX-ADJ/NOPB  , 1, 1811, 926-LP3878SDXADJNOPB, 2.15000, 2.15, https://octopart.com/click/track?country=IN&ak=17001198&sig=0aea548&sid=2401&ppid=24851991&vpid=271405020&ct=offers, Mouser
19,"RC0603JR-07100KL",Yageo,"r10",100000 ohm, 1, 34348, RC0603JR-07100KL, 0.01500, 0.015, https://octopart.com/click/track?country=IN&ak=17001198&sig=0b5505b&sid=2412&ppid=55458503&vpid=195934242&ct=offers, Quest
20,"c1206c106k3ractu",Kemet,"c16",1.0E-5 F, 1, 2141, C1206C106K3RACTU**MULT1, 0.66890, 0.6689, https://octopart.com/click/track?country=IN&ak=17001198&sig=079727f&sid=1106&ppid=22544257&vpid=255954928&ct=offers, Arrow
